"Section","SOP Class Description","SOP Class UID"
"B.5","Lensometry Measurements Storage","1.2.840.10008.5.1.4.1.1.78.1"
"B.5","MR Image Storage","1.2.840.10008.5.1.4.1.1.4"
"B.5","MR Spectroscopy Storage","1.2.840.10008.5.1.4.1.1.4.2"
"B.5","Macular Grid Thickness and Volume Report","1.2.840.10008.5.1.4.1.1.79.1"
"B.5","Mammography CAD SR Storage","1.2.840.10008.5.1.4.1.1.88.50"
"S.3.3","Media Creation Management SOP Class","1.2.840.10008.5.1.1.33"
"I.4","Media Storage Directory Storage","1.2.840.10008.1.3.10"
"F.9.3","Modality Performed Procedure Step Notification SOP Class","1.2.840.10008.3.1.2.3.5"
"F.8.3","Modality Performed Procedure Step Retrieve SOP Class","1.2.840.10008.3.1.2.3.4"
"F.7.3","Modality Performed Procedure Step SOP Class","1.2.840.10008.3.1.2.3.3"
"K.6.1.4","Modality Worklist Information Model - FIND","1.2.840.10008.5.1.4.31"
"B.5","Multi-frame Grayscale Byte Secondary Capture Image Storage","1.2.840.10008.5.1.4.1.1.7.2"
"B.5","Multi-frame Grayscale Word Secondary Capture Image Storage","1.2.840.10008.5.1.4.1.1.7.3"
"B.5","Multi-frame Single Bit Secondary Capture Image Storage","1.2.840.10008.5.1.4.1.1.7.1"
"B.5","Multi-frame True Color Secondary Capture Image Storage","1.2.840.10008.5.1.4.1.1.7.4"
"B.5","Nuclear Medicine Image Storage","1.2.840.10008.5.1.4.1.1.20"
"B.6","Nuclear Medicine Image Storage","1.2.840.10008.5.1.4.1.1.5"
"B.5","Ophthalmic Axial Measurements Storage","1.2.840.10008.5.1.4.1.1.78.7"
"B.5","Ophthalmic Photography 16 Bit Image Storage","1.2.840.10008.5.1.4.1.1.77.1.5.2"
"B.5","Ophthalmic Photography 8 Bit Image Storage","1.2.840.10008.5.1.4.1.1.77.1.5.1"
"B.5","Ophthalmic Thickness Map Storage","1.2.840.10008.5.1.4.1.1.81.1"
"B.5","Ophthalmic Tomography Image Storage","1.2.840.10008.5.1.4.1.1.77.1.5.4"
"B.5","Ophthalmic Visual Field Static Perimetry Measurements Storage","1.2.840.10008.5.1.4.1.1.80.1"
"B.5","Parametric Map Storage","1.2.840.10008.5.1.4.1.1.30"
"C.6.1.3","Patient Root Query/Retrieve Information Model - FIND","1.2.840.10008.5.1.4.1.2.1.1"
"C.6.1.3","Patient Root Query/Retrieve Information Model - GET","1.2.840.10008.5.1.4.1.2.1.3"
"C.6.1.3","Patient Root Query/Retrieve Information Model - MOVE","1.2.840.10008.5.1.4.1.2.1.2"
"B.5","Positron Emission Tomography Image Storage","1.2.840.10008.5.1.4.1.1.128"
"H.4.9.2.4","Presentation LUT SOP Class UID","1.2.840.10008.5.1.1.23"
"H.4.5.4","Print Job SOP Class UID","1.2.840.10008.5.1.1.14"
"H.4.11.3","Printer Configuration Retrieval SOP Class UID","1.2.840.10008.5.1.1.16.376"
"H.4.6.4","Printer SOP Class UID","1.2.840.10008.5.1.1.16"
"P.2.3","Procedural Event Logging SOP Class","1.2.840.10008.1.40"
"B.5","Procedure Log Storage","1.2.840.10008.5.1.4.1.1.88.40"
"V.6.1.4","Product Characteristics Query Information Model - FIND","1.2.840.10008.5.1.4.41"
"B.5","Pseudo-Color Softcopy Presentation State Storage","1.2.840.10008.5.1.4.1.1.11.3"
"B.5","RT Beams Delivery Instruction Storage","1.2.840.10008.5.1.4.34.7"
"B.5","RT Beams Treatment Record Storage","1.2.840.10008.5.1.4.1.1.481.4"
"B.5","RT Brachy Application Setup Delivery Instruction Storage","1.2.840.10008.5.1.4.34.10"
"B.5","RT Brachy Treatment Record Storage","1.2.840.10008.5.1.4.1.1.481.6"
"B.5","RT Dose Storage","1.2.840.10008.5.1.4.1.1.481.2"
"B.5","RT Image Storage","1.2.840.10008.5.1.4.1.1.481.1"
"B.5","RT Ion Beams Treatment Record Storage","1.2.840.10008.5.1.4.1.1.481.9"
"B.5","RT Ion Plan Storage","1.2.840.10008.5.1.4.1.1.481.8"
"B.5","RT Plan Storage","1.2.840.10008.5.1.4.1.1.481.5"
"B.5","RT Structure Set Storage","1.2.840.10008.5.1.4.1.1.481.3"
"B.5","RT Treatment Summary Record Storage","1.2.840.10008.5.1.4.1.1.481.7"
"B.5","Radiopharmaceutical Radiation Dose SR Storage","1.2.840.10008.5.1.4.1.1.88.68"
"B.5","Raw Data Storage","1.2.840.10008.5.1.4.1.1.66"
"B.5","Real World Value Mapping Storage","1.2.840.10008.5.1.4.1.1.67"
"B.5","Respiratory Waveform Storage","1.2.840.10008.5.1.4.1.1.9.6.1"
"EE.2.3","SOP Class UID of the Display System SOP class","1.2.840.10008.5.1.1.40"
"B.5","Secondary Capture Image Storage","1.2.840.10008.5.1.4.1.1.7"
"B.5","Segmentation Storage","1.2.840.10008.5.1.4.1.1.66.4"
"B.5","Spatial Fiducials Storage","1.2.840.10008.5.1.4.1.1.66.2"
"B.5","Spatial Registration Storage","1.2.840.10008.5.1.4.1.1.66.1"
"B.5","Spectacle Prescription Report Storage","1.2.840.10008.5.1.4.1.1.78.6"
"B.5","Stereometric Relationship Storage","1.2.840.10008.5.1.4.1.1.77.1.5.3"
"J.3.4","Storage Commitment Push Model SOP Class","1.2.840.10008.1.20.1"
"C.6.2.3","Study Root Query/Retrieve Information Model - FIND","1.2.840.10008.5.1.4.1.2.2.1"
"C.6.2.3","Study Root Query/Retrieve Information Model - GET","1.2.840.10008.5.1.4.1.2.2.3"
"C.6.2.3","Study Root Query/Retrieve Information Model - MOVE","1.2.840.10008.5.1.4.1.2.2.2"
"B.5","Subjective Refraction Measurements Storage","1.2.840.10008.5.1.4.1.1.78.4"
"P.3.3","Substance Administration Logging SOP Class","1.2.840.10008.1.42"
"V.6.2.4","Substance Approval Query Information Model - FIND","1.2.840.10008.5.1.4.42"
"B.5","Surface Scan Mesh Storage","1.2.840.10008.5.1.4.1.1.68.1"
"B.5","Surface Scan Point Cloud Storage","1.2.840.10008.5.1.4.1.1.68.2"
"B.5","Surface Segmentation Storage","1.2.840.10008.5.1.4.1.1.66.5"
"B.5","Tractography Results Storage","1.2.840.10008.5.1.4.1.1.66.6"
"CC.2.5.1.3.1","UPS SOP Class UID","1.2.840.10008.5.1.4.34.6.1"
"B.6","Ultrasound Image Storage","1.2.840.10008.5.1.4.1.1.6"
"B.5","Ultrasound Image Storage","1.2.840.10008.5.1.4.1.1.6.1"
"B.6","Ultrasound Multi-frame Image Storage","1.2.840.10008.5.1.4.1.1.3"
"B.5","Ultrasound Multi-frame Image Storage","1.2.840.10008.5.1.4.1.1.3.1"
"B.5","VL Endoscopic Image Storage","1.2.840.10008.5.1.4.1.1.77.1.1"
"B.5","VL Microscopic Image Storage","1.2.840.10008.5.1.4.1.1.77.1.2"
"B.5","VL Photographic Image Storage","1.2.840.10008.5.1.4.1.1.77.1.4"
"B.5","VL Slide-Coordinates Microscopic Image Storage","1.2.840.10008.5.1.4.1.1.77.1.3"
"B.5","VL Whole Slide Microscopy Image Storage","1.2.840.10008.5.1.4.1.1.77.1.6"
"B.5","Video Endoscopic Image Storage","1.2.840.10008.5.1.4.1.1.77.1.1.1"
"B.5","Video Microscopic Image Storage","1.2.840.10008.5.1.4.1.1.77.1.2.1"
"B.5","Video Photographic Image Storage","1.2.840.10008.5.1.4.1.1.77.1.4.1"
"B.5","Visual Acuity Measurements Storage","1.2.840.10008.5.1.4.1.1.78.5"
"B.5","Wide Field Ophthalmic Photography 3D Coordinates Image Storage","1.2.840.10008.5.1.4.1.1.77.1.5.6"
"B.5","Wide Field Ophthalmic Photography Stereographic Projection Image Storage","1.2.840.10008.5.1.4.1.1.77.1.5.5"
"B.5","X-Ray 3D Angiographic Image Storage","1.2.840.10008.5.1.4.1.1.13.1.1"
"B.5","X-Ray 3D Craniofacial Image Storage","1.2.840.10008.5.1.4.1.1.13.1.2"
"B.6","X-Ray Angiographic Bi-plane Image Storage","1.2.840.10008.5.1.4.1.1.12.3"
"B.5","X-Ray Angiographic Image Storage","1.2.840.10008.5.1.4.1.1.12.1"
"B.5","X-Ray Radiation Dose SR Storage","1.2.840.10008.5.1.4.1.1.88.67"
"B.5","X-Ray Radiofluoroscopic Image Storage","1.2.840.10008.5.1.4.1.1.12.2"
"B.5","XA/XRF Grayscale Softcopy Presentation State Storage","1.2.840.10008.5.1.4.1.1.11.5"
